"DIP-1601N|refseq:NP_009935|uniprotkb:P25343	DIP-2891N|refseq:NP_013917|uniprotkb:Q04322"
"DIP-1461N|refseq:NP_010430|uniprotkb:P08153	DIP-2964N|refseq:NP_015204|uniprotkb:P32489"
"DIP-1696N|refseq:NP_010010|uniprotkb:P25652	DIP-1461N|refseq:NP_010430|uniprotkb:P08153"
"DIP-2719N|refseq:NP_014969|uniprotkb:Q99332	DIP-2965N|refseq:NP_010498|uniprotkb:P12612"
"DIP-1691N|refseq:NP_013647|uniprotkb:P38987	DIP-2966N|refseq:NP_009438|uniprotkb:Q3E7Y4"
"DIP-2577N|refseq:NP_015074|uniprotkb:O14455	DIP-1601N|refseq:NP_009935|uniprotkb:P25343"
"DIP-770N|refseq:NP_010676|uniprotkb:P39743	DIP-2577N|refseq:NP_015074|uniprotkb:O14455"
"DIP-1691N|refseq:NP_013647|uniprotkb:P38987	DIP-2144N|refseq:NP_013882|uniprotkb:Q03818"
"DIP-2941N|refseq:NP_014160|uniprotkb:Q01532	DIP-1691N|refseq:NP_013647|uniprotkb:P38987"
"DIP-1469N|refseq:NP_011294|uniprotkb:P53081	DIP-1691N|refseq:NP_013647|uniprotkb:P38987"
"DIP-2912N|refseq:NP_013335|uniprotkb:P13099	DIP-1772N|refseq:NP_010182|uniprotkb:P39009"
"DIP-2967N|refseq:NP_011380|uniprotkb:P53030	DIP-512N|refseq:NP_010007|uniprotkb:P16649"
"DIP-777N|refseq:NP_010710|uniprotkb:P32578	DIP-2051N|refseq:NP_013409|uniprotkb:P52491"
"DIP-1713N|refseq:NP_011026|uniprotkb:P33296	DIP-1205N|refseq:NP_011997|uniprotkb:P38696"
"DIP-1517N|refseq:NP_013598|uniprotkb:P54786	DIP-2276N|refseq:NP_014101|uniprotkb:P48562"
"DIP-2625N|refseq:NP_011040|uniprotkb:Q01684	DIP-1517N|refseq:NP_013598|uniprotkb:P54786"
"DIP-1517N|refseq:NP_013598|uniprotkb:P54786	DIP-2750N|refseq:NP_009397|uniprotkb:P39703"
"DIP-1283N|refseq:NP_010009|uniprotkb:P25651	DIP-1517N|refseq:NP_013598|uniprotkb:P54786"
"DIP-1248N|refseq:NP_010891|uniprotkb:P39992	DIP-1517N|refseq:NP_013598|uniprotkb:P54786"
"DIP-1517N|refseq:NP_013598|uniprotkb:P54786	DIP-2694N|refseq:NP_012841|uniprotkb:P36080"
"DIP-1517N|refseq:NP_013598|uniprotkb:P54786	DIP-1517N|refseq:NP_013598|uniprotkb:P54786"
"DIP-2244N|refseq:NP_011734|uniprotkb:P30822	DIP-868N|refseq:NP_009352|uniprotkb:P39723"
"DIP-2968N|refseq:NP_009522|uniprotkb:P38200	DIP-2244N|refseq:NP_011734|uniprotkb:P30822"
"DIP-2244N|refseq:NP_011734|uniprotkb:P30822	DIP-2969N|refseq:NP_009794|uniprotkb:P38329"
"DIP-2957N|refseq:NP_010515|uniprotkb:Q04934	DIP-2244N|refseq:NP_011734|uniprotkb:P30822"
"DIP-2244N|refseq:NP_011734|uniprotkb:P30822	DIP-2970N|refseq:NP_010787|uniprotkb:Q04377"
"DIP-2244N|refseq:NP_011734|uniprotkb:P30822	DIP-2682N|refseq:NP_010871|uniprotkb:P32618"
"DIP-2244N|refseq:NP_011734|uniprotkb:P30822	DIP-2971N|refseq:NP_011976|uniprotkb:P38817"
"DIP-2244N|refseq:NP_011734|uniprotkb:P30822	DIP-2972N|refseq:NP_011950|uniprotkb:P38691"
"DIP-2244N|refseq:NP_011734|uniprotkb:P30822	DIP-2973N|refseq:NP_012668|uniprotkb:P47166"
"DIP-2974N|refseq:NP_012595|uniprotkb:P40355	DIP-2244N|refseq:NP_011734|uniprotkb:P30822"
"DIP-2244N|refseq:NP_011734|uniprotkb:P30822	DIP-2535N|refseq:NP_012879|uniprotkb:P20457"
"DIP-2244N|refseq:NP_011734|uniprotkb:P30822	DIP-2012N|refseq:NP_013232|uniprotkb:P21192"
"DIP-1776N|refseq:NP_013905|uniprotkb:Q03220	DIP-2244N|refseq:NP_011734|uniprotkb:P30822"
"DIP-2976N|refseq:NP_013589|uniprotkb:Q03735	DIP-2244N|refseq:NP_011734|uniprotkb:P30822"
"DIP-2977N|refseq:NP_013843|uniprotkb:P39523	DIP-2244N|refseq:NP_011734|uniprotkb:P30822"
"DIP-2978N|refseq:NP_014203|uniprotkb:P40167	DIP-2244N|refseq:NP_011734|uniprotkb:P30822"
"DIP-2244N|refseq:NP_011734|uniprotkb:P30822	DIP-2979N|refseq:NP_015016|uniprotkb:Q08886"
"DIP-2961N|refseq:NP_015205|uniprotkb:Q02948	DIP-2244N|refseq:NP_011734|uniprotkb:P30822"
"DIP-2244N|refseq:NP_011734|uniprotkb:P30822	DIP-2980N|refseq:NP_010092|uniprotkb:Q05672"
"DIP-2244N|refseq:NP_011734|uniprotkb:P30822	DIP-2981N|refseq:NP_013040|uniprotkb:Q12390"
"DIP-2244N|refseq:NP_011734|uniprotkb:P30822	DIP-969N|refseq:NP_014281|uniprotkb:P53550"
"DIP-2982N|refseq:NP_116647|uniprotkb:P32908	DIP-2982N|refseq:NP_116647|uniprotkb:P32908"
"DIP-1481N|refseq:NP_014572|uniprotkb:P33895	DIP-2982N|refseq:NP_116647|uniprotkb:P32908"
"DIP-1283N|refseq:NP_010009|uniprotkb:P25651	DIP-2982N|refseq:NP_116647|uniprotkb:P32908"
"DIP-2982N|refseq:NP_116647|uniprotkb:P32908	DIP-2983N|refseq:NP_116687|uniprotkb:P38989"
"DIP-2220N|refseq:NP_014315|uniprotkb:P39013	DIP-2982N|refseq:NP_116647|uniprotkb:P32908"
"DIP-2244N|refseq:NP_011734|uniprotkb:P30822	DIP-2244N|refseq:NP_011734|uniprotkb:P30822"
"DIP-2242N|refseq:NP_012282|uniprotkb:P40573	DIP-2982N|refseq:NP_116647|uniprotkb:P32908"
"DIP-2984N|refseq:NP_011603|uniprotkb:P53253	DIP-2982N|refseq:NP_116647|uniprotkb:P32908"
"DIP-2982N|refseq:NP_116647|uniprotkb:P32908	DIP-2446N|refseq:NP_012882|uniprotkb:P36094"
"DIP-2644N|refseq:NP_012980|uniprotkb:P36022	DIP-2982N|refseq:NP_116647|uniprotkb:P32908"
"DIP-2982N|refseq:NP_116647|uniprotkb:P32908	DIP-75N|refseq:NP_015467|uniprotkb:P17119"
"DIP-99N|refseq:NP_013079|uniprotkb:P23201	DIP-2985N|refseq:NP_010100|uniprotkb:P01097"
"DIP-2985N|refseq:NP_010100|uniprotkb:P01097	DIP-2986N|refseq:NP_009391|uniprotkb:P31376"
"DIP-2984N|refseq:NP_011603|uniprotkb:P53253	DIP-2985N|refseq:NP_010100|uniprotkb:P01097"
"DIP-2985N|refseq:NP_010100|uniprotkb:P01097	DIP-2644N|refseq:NP_012980|uniprotkb:P36022"
"DIP-2985N|refseq:NP_010100|uniprotkb:P01097	DIP-2419N|refseq:NP_014149|uniprotkb:P12753"
"DIP-2987N|refseq:NP_011853|uniprotkb:P38748	DIP-2984N|refseq:NP_011603|uniprotkb:P53253"
"DIP-2851N|refseq:NP_012742|uniprotkb:P34237	DIP-1579N|refseq:NP_010487|uniprotkb:Q03954"
"DIP-2012N|refseq:NP_013232|uniprotkb:P21192	DIP-2988N|refseq:NP_010581|uniprotkb:Q06629"
"DIP-893N|refseq:NP_013835|uniprotkb:Q04477	DIP-893N|refseq:NP_013835|uniprotkb:Q04477"
"DIP-1498N|refseq:NP_013291|uniprotkb:Q06324	DIP-893N|refseq:NP_013835|uniprotkb:Q04477"
"DIP-2989N|refseq:NP_011440|uniprotkb:P53159	DIP-893N|refseq:NP_013835|uniprotkb:Q04477"
"DIP-893N|refseq:NP_013835|uniprotkb:Q04477	DIP-853N|refseq:NP_011975|uniprotkb:P32468"
"DIP-893N|refseq:NP_013835|uniprotkb:Q04477	DIP-2982N|refseq:NP_116647|uniprotkb:P32908"
"DIP-2988N|refseq:NP_010581|uniprotkb:Q06629	DIP-893N|refseq:NP_013835|uniprotkb:Q04477"
"DIP-2644N|refseq:NP_012980|uniprotkb:P36022	DIP-893N|refseq:NP_013835|uniprotkb:Q04477"
"DIP-893N|refseq:NP_013835|uniprotkb:Q04477	DIP-2419N|refseq:NP_014149|uniprotkb:P12753"
"DIP-2990N|refseq:NP_010934|uniprotkb:P40014	DIP-893N|refseq:NP_013835|uniprotkb:Q04477"
"DIP-1481N|refseq:NP_014572|uniprotkb:P33895	DIP-2988N|refseq:NP_010581|uniprotkb:Q06629"
"DIP-1481N|refseq:NP_014572|uniprotkb:P33895	DIP-2991N|refseq:NP_012461|uniprotkb:P47037"
"DIP-2595N|refseq:NP_014838|uniprotkb:Q08581	DIP-2595N|refseq:NP_014838|uniprotkb:Q08581"
"DIP-2983N|refseq:NP_116687|uniprotkb:P38989	DIP-2595N|refseq:NP_014838|uniprotkb:Q08581"
"DIP-2992N|refseq:NP_014320|uniprotkb:P17536	DIP-2993N|refseq:NP_010211|uniprotkb:Q07451"
"DIP-2201N|refseq:NP_012128|uniprotkb:P40414	DIP-2201N|refseq:NP_012128|uniprotkb:P40414"
"DIP-2722N|refseq:NP_013533|uniprotkb:Q06440	DIP-2722N|refseq:NP_013533|uniprotkb:Q06440"
"DIP-868N|refseq:NP_009352|uniprotkb:P39723	DIP-2722N|refseq:NP_013533|uniprotkb:Q06440"
"DIP-2994N|refseq:NP_012283|uniprotkb:P40574	DIP-2986N|refseq:NP_009391|uniprotkb:P31376"
"DIP-1403N|refseq:NP_012028|uniprotkb:P38853	DIP-1403N|refseq:NP_012028|uniprotkb:P38853"
"DIP-1403N|refseq:NP_012028|uniprotkb:P38853	DIP-2644N|refseq:NP_012980|uniprotkb:P36022"
"DIP-2220N|refseq:NP_014315|uniprotkb:P39013	DIP-1403N|refseq:NP_012028|uniprotkb:P38853"
"DIP-1485N|refseq:NP_014912|uniprotkb:P39946	DIP-1403N|refseq:NP_012028|uniprotkb:P38853"
"DIP-1403N|refseq:NP_012028|uniprotkb:P38853	DIP-2986N|refseq:NP_009391|uniprotkb:P31376"
"DIP-868N|refseq:NP_009352|uniprotkb:P39723	DIP-1403N|refseq:NP_012028|uniprotkb:P38853"
"DIP-2463N|refseq:NP_011076|uniprotkb:P40091	DIP-2977N|refseq:NP_013843|uniprotkb:P39523"
"DIP-2991N|refseq:NP_012461|uniprotkb:P47037	DIP-2977N|refseq:NP_013843|uniprotkb:P39523"
"DIP-2995N|refseq:NP_010667|uniprotkb:Q06407	DIP-2995N|refseq:NP_010667|uniprotkb:Q06407"
"DIP-2982N|refseq:NP_116647|uniprotkb:P32908	DIP-293N|refseq:NP_011429|uniprotkb:P40957"
"DIP-293N|refseq:NP_011429|uniprotkb:P40957	DIP-293N|refseq:NP_011429|uniprotkb:P40957"
"DIP-2988N|refseq:NP_010581|uniprotkb:Q06629	DIP-293N|refseq:NP_011429|uniprotkb:P40957"
"DIP-2990N|refseq:NP_010934|uniprotkb:P40014	DIP-293N|refseq:NP_011429|uniprotkb:P40957"
"DIP-2999N|refseq:NP_010209|uniprotkb:Q07457	DIP-2982N|refseq:NP_116647|uniprotkb:P32908"
"DIP-1481N|refseq:NP_014572|uniprotkb:P33895	DIP-2999N|refseq:NP_010209|uniprotkb:Q07457"
"DIP-2595N|refseq:NP_014838|uniprotkb:Q08581	DIP-2999N|refseq:NP_010209|uniprotkb:Q07457"
"DIP-2999N|refseq:NP_010209|uniprotkb:Q07457	DIP-2999N|refseq:NP_010209|uniprotkb:Q07457"
"DIP-2999N|refseq:NP_010209|uniprotkb:Q07457	DIP-2983N|refseq:NP_116687|uniprotkb:P38989"
"DIP-2988N|refseq:NP_010581|uniprotkb:Q06629	DIP-2999N|refseq:NP_010209|uniprotkb:Q07457"
"DIP-2999N|refseq:NP_010209|uniprotkb:Q07457	DIP-2682N|refseq:NP_010871|uniprotkb:P32618"
"DIP-2999N|refseq:NP_010209|uniprotkb:Q07457	DIP-2991N|refseq:NP_012461|uniprotkb:P47037"
"DIP-3000N|refseq:NP_014246|uniprotkb:P53900	DIP-2999N|refseq:NP_010209|uniprotkb:Q07457"
"DIP-2493N|refseq:NP_014127|uniprotkb:P17065	DIP-2493N|refseq:NP_014127|uniprotkb:P17065"
"DIP-2241N|refseq:NP_014296|uniprotkb:P32389	DIP-2493N|refseq:NP_014127|uniprotkb:P17065"
"DIP-3001N|refseq:NP_010184|uniprotkb:Q12191	DIP-3002N|refseq:NP_012874|uniprotkb:P35736"
"DIP-3001N|refseq:NP_010184|uniprotkb:Q12191	DIP-3001N|refseq:NP_010184|uniprotkb:Q12191"
"DIP-2445N|refseq:NP_015201|uniprotkb:P33419	DIP-2983N|refseq:NP_116687|uniprotkb:P38989"
"DIP-2991N|refseq:NP_012461|uniprotkb:P47037	DIP-3003N|refseq:NP_010196|uniprotkb:Q07508"
"DIP-1481N|refseq:NP_014572|uniprotkb:P33895	DIP-1240N|refseq:NP_010571|uniprotkb:P31111"
"DIP-1481N|refseq:NP_014572|uniprotkb:P33895	DIP-2260N|refseq:NP_010795|uniprotkb:Q12263"
"DIP-2260N|refseq:NP_010795|uniprotkb:Q12263	DIP-1579N|refseq:NP_010487|uniprotkb:Q03954"
"DIP-1481N|refseq:NP_014572|uniprotkb:P33895	DIP-2682N|refseq:NP_010871|uniprotkb:P32618"
"DIP-2682N|refseq:NP_010871|uniprotkb:P32618	DIP-2682N|refseq:NP_010871|uniprotkb:P32618"
"DIP-2682N|refseq:NP_010871|uniprotkb:P32618	DIP-2984N|refseq:NP_011603|uniprotkb:P53253"
"DIP-2682N|refseq:NP_010871|uniprotkb:P32618	DIP-1579N|refseq:NP_010487|uniprotkb:Q03954"
"DIP-3004N|refseq:NP_010853|uniprotkb:P27895	DIP-1481N|refseq:NP_014572|uniprotkb:P33895"
"DIP-2977N|refseq:NP_013843|uniprotkb:P39523	DIP-3004N|refseq:NP_010853|uniprotkb:P27895"
"DIP-868N|refseq:NP_009352|uniprotkb:P39723	DIP-3004N|refseq:NP_010853|uniprotkb:P27895"
"DIP-3004N|refseq:NP_010853|uniprotkb:P27895	DIP-3004N|refseq:NP_010853|uniprotkb:P27895"
"DIP-3005N|refseq:NP_013559|uniprotkb:Q06179	DIP-3004N|refseq:NP_010853|uniprotkb:P27895"
"DIP-2463N|refseq:NP_011076|uniprotkb:P40091	DIP-2991N|refseq:NP_012461|uniprotkb:P47037"
"DIP-2984N|refseq:NP_011603|uniprotkb:P53253	DIP-2984N|refseq:NP_011603|uniprotkb:P53253"
"DIP-2984N|refseq:NP_011603|uniprotkb:P53253	DIP-3000N|refseq:NP_014246|uniprotkb:P53900"
"DIP-2984N|refseq:NP_011603|uniprotkb:P53253	DIP-75N|refseq:NP_015467|uniprotkb:P17119"
"DIP-2982N|refseq:NP_116647|uniprotkb:P32908	DIP-3006N|refseq:NP_011646|uniprotkb:P53278"
"DIP-893N|refseq:NP_013835|uniprotkb:Q04477	DIP-3006N|refseq:NP_011646|uniprotkb:P53278"
"DIP-192N|refseq:NP_013925|uniprotkb:Q01649	DIP-853N|refseq:NP_011975|uniprotkb:P32468"
"DIP-2982N|refseq:NP_116647|uniprotkb:P32908	DIP-2991N|refseq:NP_012461|uniprotkb:P47037"
"DIP-2991N|refseq:NP_012461|uniprotkb:P47037	DIP-2983N|refseq:NP_116687|uniprotkb:P38989"
"DIP-2991N|refseq:NP_012461|uniprotkb:P47037	DIP-2682N|refseq:NP_010871|uniprotkb:P32618"
"DIP-2991N|refseq:NP_012461|uniprotkb:P47037	DIP-2991N|refseq:NP_012461|uniprotkb:P47037"
"DIP-3007N|refseq:NP_013187|uniprotkb:Q12267	DIP-2991N|refseq:NP_012461|uniprotkb:P47037"
"DIP-3008N|refseq:NP_012569|uniprotkb:P40352	DIP-2220N|refseq:NP_014315|uniprotkb:P39013"
"DIP-3009N|refseq:NP_015307|uniprotkb:Q02732	DIP-1656N|refseq:NP_012610|uniprotkb:P32458"
"DIP-2890N|refseq:NP_012616|uniprotkb:P47129	DIP-2890N|refseq:NP_012616|uniprotkb:P47129"
"DIP-2446N|refseq:NP_012882|uniprotkb:P36094	DIP-1481N|refseq:NP_014572|uniprotkb:P33895"
"DIP-2446N|refseq:NP_012882|uniprotkb:P36094	DIP-2446N|refseq:NP_012882|uniprotkb:P36094"
"DIP-2990N|refseq:NP_010934|uniprotkb:P40014	DIP-2644N|refseq:NP_012980|uniprotkb:P36022"
"DIP-3007N|refseq:NP_013187|uniprotkb:Q12267	DIP-1481N|refseq:NP_014572|uniprotkb:P33895"
"DIP-3007N|refseq:NP_013187|uniprotkb:Q12267	DIP-2984N|refseq:NP_011603|uniprotkb:P53253"
"DIP-3010N|refseq:NP_013418|uniprotkb:P32457	DIP-1486N|refseq:NP_013355|uniprotkb:Q06568"
"DIP-1486N|refseq:NP_013355|uniprotkb:Q06568	DIP-2241N|refseq:NP_014296|uniprotkb:P32389"
"DIP-3011N|refseq:NP_011573|uniprotkb:P41901	DIP-874N|refseq:NP_013781|uniprotkb:Q04746"
"DIP-2983N|refseq:NP_116687|uniprotkb:P38989	DIP-874N|refseq:NP_013781|uniprotkb:Q04746"
"DIP-2991N|refseq:NP_012461|uniprotkb:P47037	DIP-874N|refseq:NP_013781|uniprotkb:Q04746"
"DIP-3005N|refseq:NP_013559|uniprotkb:Q06179	DIP-874N|refseq:NP_013781|uniprotkb:Q04746"
"DIP-874N|refseq:NP_013781|uniprotkb:Q04746	DIP-2220N|refseq:NP_014315|uniprotkb:P39013"
"DIP-2991N|refseq:NP_012461|uniprotkb:P47037	DIP-2891N|refseq:NP_013917|uniprotkb:Q04322"
"DIP-2982N|refseq:NP_116647|uniprotkb:P32908	DIP-2419N|refseq:NP_014149|uniprotkb:P12753"
"DIP-2419N|refseq:NP_014149|uniprotkb:P12753	DIP-1481N|refseq:NP_014572|uniprotkb:P33895"
"DIP-2988N|refseq:NP_010581|uniprotkb:Q06629	DIP-2419N|refseq:NP_014149|uniprotkb:P12753"
"DIP-2220N|refseq:NP_014315|uniprotkb:P39013	DIP-2419N|refseq:NP_014149|uniprotkb:P12753"
"DIP-2419N|refseq:NP_014149|uniprotkb:P12753	DIP-2419N|refseq:NP_014149|uniprotkb:P12753"
"DIP-1559N|refseq:NP_014770|uniprotkb:P39083	DIP-2986N|refseq:NP_009391|uniprotkb:P31376"
"DIP-2986N|refseq:NP_009391|uniprotkb:P31376	DIP-1485N|refseq:NP_014912|uniprotkb:P39946"
"DIP-1485N|refseq:NP_014912|uniprotkb:P39946	DIP-1588N|refseq:NP_009770|uniprotkb:P38313"
"DIP-1485N|refseq:NP_014912|uniprotkb:P39946	DIP-2984N|refseq:NP_011603|uniprotkb:P53253"
"DIP-2445N|refseq:NP_015201|uniprotkb:P33419	DIP-3012N|refseq:NP_015170|uniprotkb:P28743"
"DIP-3012N|refseq:NP_015170|uniprotkb:P28743	DIP-2341N|refseq:NP_009901|uniprotkb:P11709"
"DIP-3012N|refseq:NP_015170|uniprotkb:P28743	DIP-3012N|refseq:NP_015170|uniprotkb:P28743"
"DIP-1481N|refseq:NP_014572|uniprotkb:P33895	DIP-75N|refseq:NP_015467|uniprotkb:P17119"
"DIP-818N|refseq:NP_012122|uniprotkb:P40460	DIP-1299N|refseq:NP_009613|uniprotkb:P38236"
"DIP-1481N|refseq:NP_014572|uniprotkb:P33895	DIP-818N|refseq:NP_012122|uniprotkb:P40460"
"DIP-818N|refseq:NP_012122|uniprotkb:P40460	DIP-99N|refseq:NP_013079|uniprotkb:P23201"
"DIP-853N|refseq:NP_011975|uniprotkb:P32468	DIP-818N|refseq:NP_012122|uniprotkb:P40460"
"DIP-818N|refseq:NP_012122|uniprotkb:P40460	DIP-818N|refseq:NP_012122|uniprotkb:P40460"
"DIP-2445N|refseq:NP_015201|uniprotkb:P33419	DIP-2445N|refseq:NP_015201|uniprotkb:P33419"
"DIP-2445N|refseq:NP_015201|uniprotkb:P33419	DIP-2341N|refseq:NP_009901|uniprotkb:P11709"
"DIP-2445N|refseq:NP_015201|uniprotkb:P33419	DIP-1481N|refseq:NP_014572|uniprotkb:P33895"
"DIP-2982N|refseq:NP_116647|uniprotkb:P32908	DIP-1579N|refseq:NP_010487|uniprotkb:Q03954"
"DIP-1579N|refseq:NP_010487|uniprotkb:Q03954	DIP-1481N|refseq:NP_014572|uniprotkb:P33895"
"DIP-1579N|refseq:NP_010487|uniprotkb:Q03954	DIP-2220N|refseq:NP_014315|uniprotkb:P39013"
"DIP-1579N|refseq:NP_010487|uniprotkb:Q03954	DIP-1579N|refseq:NP_010487|uniprotkb:Q03954"
"DIP-1461N|refseq:NP_010430|uniprotkb:P08153	DIP-2984N|refseq:NP_011603|uniprotkb:P53253"
"DIP-2241N|refseq:NP_014296|uniprotkb:P32389	DIP-2220N|refseq:NP_014315|uniprotkb:P39013"
"DIP-2241N|refseq:NP_014296|uniprotkb:P32389	DIP-2241N|refseq:NP_014296|uniprotkb:P32389"
"DIP-2982N|refseq:NP_116647|uniprotkb:P32908	DIP-3017N|refseq:NP_012646|uniprotkb:P47149"
"DIP-3017N|refseq:NP_012646|uniprotkb:P47149	DIP-1481N|refseq:NP_014572|uniprotkb:P33895"
"DIP-3017N|refseq:NP_012646|uniprotkb:P47149	DIP-2989N|refseq:NP_011440|uniprotkb:P53159"
"DIP-2308N|refseq:NP_014971|uniprotkb:P19524	DIP-3017N|refseq:NP_012646|uniprotkb:P47149"
"DIP-3017N|refseq:NP_012646|uniprotkb:P47149	DIP-2242N|refseq:NP_012282|uniprotkb:P40573"
"DIP-3018N|refseq:NP_010434|uniprotkb:Q00402	DIP-3017N|refseq:NP_012646|uniprotkb:P47149"
"DIP-2988N|refseq:NP_010581|uniprotkb:Q06629	DIP-3017N|refseq:NP_012646|uniprotkb:P47149"
"DIP-3007N|refseq:NP_013187|uniprotkb:Q12267	DIP-3017N|refseq:NP_012646|uniprotkb:P47149"
"DIP-3017N|refseq:NP_012646|uniprotkb:P47149	DIP-1333N|refseq:NP_013301|uniprotkb:P52553"
"DIP-3017N|refseq:NP_012646|uniprotkb:P47149	DIP-192N|refseq:NP_013925|uniprotkb:Q01649"
"DIP-3017N|refseq:NP_012646|uniprotkb:P47149	DIP-2419N|refseq:NP_014149|uniprotkb:P12753"
"DIP-1485N|refseq:NP_014912|uniprotkb:P39946	DIP-3017N|refseq:NP_012646|uniprotkb:P47149"
"DIP-75N|refseq:NP_015467|uniprotkb:P17119	DIP-3017N|refseq:NP_012646|uniprotkb:P47149"
"DIP-3017N|refseq:NP_012646|uniprotkb:P47149	DIP-3019N|refseq:NP_011422|uniprotkb:P53148"
"DIP-818N|refseq:NP_012122|uniprotkb:P40460	DIP-3017N|refseq:NP_012646|uniprotkb:P47149"
"DIP-1481N|refseq:NP_014572|uniprotkb:P33895	DIP-3018N|refseq:NP_010434|uniprotkb:Q00402"
"DIP-2988N|refseq:NP_010581|uniprotkb:Q06629	DIP-3018N|refseq:NP_010434|uniprotkb:Q00402"
"DIP-3018N|refseq:NP_010434|uniprotkb:Q00402	DIP-2984N|refseq:NP_011603|uniprotkb:P53253"
"DIP-3018N|refseq:NP_010434|uniprotkb:Q00402	DIP-2991N|refseq:NP_012461|uniprotkb:P47037"
"DIP-1579N|refseq:NP_010487|uniprotkb:Q03954	DIP-3018N|refseq:NP_010434|uniprotkb:Q00402"
"DIP-3010N|refseq:NP_013418|uniprotkb:P32457	DIP-2260N|refseq:NP_010795|uniprotkb:Q12263"
"DIP-3022N|refseq:NP_012821|uniprotkb:P34244	DIP-3010N|refseq:NP_013418|uniprotkb:P32457"
"DIP-1215N|refseq:NP_013771|uniprotkb:P26448	DIP-3010N|refseq:NP_013418|uniprotkb:P32457"
"DIP-1517N|refseq:NP_013598|uniprotkb:P54786	DIP-2453N|refseq:NP_013027|uniprotkb:P21691"
"DIP-3025N|refseq:NP_009453|uniprotkb:P07251	DIP-3026N|refseq:NP_014084|uniprotkb:P32453"
"DIP-3027N|refseq:NP_012355|uniprotkb:P22135	DIP-3025N|refseq:NP_009453|uniprotkb:P07251"
"DIP-3025N|refseq:NP_009453|uniprotkb:P07251	DIP-3028N|refseq:NP_012655|uniprotkb:P00830"
"DIP-3028N|refseq:NP_012655|uniprotkb:P00830	DIP-3028N|refseq:NP_012655|uniprotkb:P00830"
"DIP-3025N|refseq:NP_009453|uniprotkb:P07251	DIP-3029N|refseq:NP_010609|uniprotkb:P81449"
"DIP-3025N|refseq:NP_009453|uniprotkb:P07251	DIP-3030N|refseq:NP_013398|uniprotkb:Q12349"
"DIP-3031N|refseq:NP_015052|uniprotkb:P21306	DIP-3025N|refseq:NP_009453|uniprotkb:P07251"
"DIP-3025N|refseq:NP_009453|uniprotkb:P07251	DIP-3032N|refseq:NP_010280|uniprotkb:Q12165"
"DIP-3025N|refseq:NP_009453|uniprotkb:P07251	DIP-3033N|refseq:NP_010665|uniprotkb:Q06405"
"DIP-3034N|refseq:NP_013629|uniprotkb:P81450	DIP-3025N|refseq:NP_009453|uniprotkb:P07251"
"DIP-3025N|refseq:NP_009453|uniprotkb:P07251	DIP-1207N|refseq:NP_015345|uniprotkb:Q12233"
"DIP-3025N|refseq:NP_009453|uniprotkb:P07251	DIP-3035N|refseq:NP_009595|uniprotkb:P38077"
"DIP-3036N|refseq:NP_015247|uniprotkb:P05626	DIP-3025N|refseq:NP_009453|uniprotkb:P07251"
"DIP-3037N|refseq:NP_010584|uniprotkb:P09457	DIP-3025N|refseq:NP_009453|uniprotkb:P07251"
"DIP-3025N|refseq:NP_009453|uniprotkb:P07251	DIP-3038N|refseq:NP_009313|uniprotkb:P00854"
"DIP-3039N|refseq:NP_012909|uniprotkb:P30902	DIP-3025N|refseq:NP_009453|uniprotkb:P07251"
"DIP-3040N|refseq:NP_009312|uniprotkb:P00856	DIP-3025N|refseq:NP_009453|uniprotkb:P07251"
"DIP-3025N|refseq:NP_009453|uniprotkb:P07251	DIP-3041N|refseq:NP_009319|uniprotkb:P61829"
"DIP-3025N|refseq:NP_009453|uniprotkb:P07251	DIP-2985N|refseq:NP_010100|uniprotkb:P01097"
"DIP-3030N|refseq:NP_013398|uniprotkb:Q12349	DIP-3028N|refseq:NP_012655|uniprotkb:P00830"
"DIP-3028N|refseq:NP_012655|uniprotkb:P00830	DIP-3031N|refseq:NP_015052|uniprotkb:P21306"
"DIP-3028N|refseq:NP_012655|uniprotkb:P00830	DIP-3032N|refseq:NP_010280|uniprotkb:Q12165"
"DIP-3033N|refseq:NP_010665|uniprotkb:Q06405	DIP-3028N|refseq:NP_012655|uniprotkb:P00830"
"DIP-3028N|refseq:NP_012655|uniprotkb:P00830	DIP-3034N|refseq:NP_013629|uniprotkb:P81450"
"DIP-1207N|refseq:NP_015345|uniprotkb:Q12233	DIP-3028N|refseq:NP_012655|uniprotkb:P00830"
"DIP-3035N|refseq:NP_009595|uniprotkb:P38077	DIP-3028N|refseq:NP_012655|uniprotkb:P00830"
"DIP-3028N|refseq:NP_012655|uniprotkb:P00830	DIP-3036N|refseq:NP_015247|uniprotkb:P05626"
"DIP-3028N|refseq:NP_012655|uniprotkb:P00830	DIP-3037N|refseq:NP_010584|uniprotkb:P09457"
"DIP-3028N|refseq:NP_012655|uniprotkb:P00830	DIP-3038N|refseq:NP_009313|uniprotkb:P00854"
"DIP-3028N|refseq:NP_012655|uniprotkb:P00830	DIP-3039N|refseq:NP_012909|uniprotkb:P30902"
"DIP-3028N|refseq:NP_012655|uniprotkb:P00830	DIP-3040N|refseq:NP_009312|uniprotkb:P00856"
"DIP-3041N|refseq:NP_009319|uniprotkb:P61829	DIP-3028N|refseq:NP_012655|uniprotkb:P00830"
"DIP-3028N|refseq:NP_012655|uniprotkb:P00830	DIP-2985N|refseq:NP_010100|uniprotkb:P01097"
