"DIP-150N|refseq:NP_003394|uniprotkb:P25490	DIP-681N|refseq:NP_014069|uniprotkb:P32561"
"DIP-2333N|refseq:NP_009576|uniprotkb:P04385	DIP-5630N|refseq:NP_010117|uniprotkb:P04819"
"DIP-525N|refseq:NP_009890|uniprotkb:P17709	DIP-5630N|refseq:NP_010117|uniprotkb:P04819"
"DIP-1102N|refseq:NP_010432|uniprotkb:P19262	DIP-5630N|refseq:NP_010117|uniprotkb:P04819"
"DIP-5630N|refseq:NP_010117|uniprotkb:P04819	DIP-41N|refseq:NP_116635|uniprotkb:P09624"
"DIP-5630N|refseq:NP_010117|uniprotkb:P04819	DIP-6667N|refseq:NP_013281|uniprotkb:P10659"
"DIP-4001N|refseq:NP_010790|uniprotkb:P19358	DIP-5630N|refseq:NP_010117|uniprotkb:P04819"
"DIP-4534N|refseq:NP_012889|uniprotkb:P32861	DIP-5630N|refseq:NP_010117|uniprotkb:P04819"
"DIP-2292N|refseq:NP_009685|uniprotkb:P16140	DIP-5630N|refseq:NP_010117|uniprotkb:P04819"
"DIP-6753N|refseq:NP_010138|uniprotkb:P39078	DIP-5915N|refseq:NP_011512|uniprotkb:P53197"
"DIP-5915N|refseq:NP_011512|uniprotkb:P53197	DIP-6758N|refseq:NP_012424|uniprotkb:P42943"
"DIP-5915N|refseq:NP_011512|uniprotkb:P53197	DIP-2697N|refseq:NP_012526|uniprotkb:P47079"
"DIP-5915N|refseq:NP_011512|uniprotkb:P53197	DIP-7648N|refseq:NP_013360|uniprotkb:P19882"
"DIP-5915N|refseq:NP_011512|uniprotkb:P53197	DIP-7880N|uniprotkb:P04173"
"DIP-1605N|refseq:NP_009755|uniprotkb:P12709	DIP-5915N|refseq:NP_011512|uniprotkb:P53197"
"DIP-5915N|refseq:NP_011512|uniprotkb:P53197	DIP-411N|refseq:NP_012579|uniprotkb:P12398"
"DIP-5915N|refseq:NP_011512|uniprotkb:P53197	DIP-8852N|uniprotkb:Q08224"
"DIP-1253N|refseq:NP_009833|uniprotkb:P38147	DIP-6667N|refseq:NP_013281|uniprotkb:P10659"
"DIP-2251N|refseq:NP_014335|uniprotkb:P25491	DIP-1253N|refseq:NP_009833|uniprotkb:P38147"
"DIP-310N|refseq:NP_116614|uniprotkb:P60010	DIP-1253N|refseq:NP_009833|uniprotkb:P38147"
"DIP-7880N|uniprotkb:P04173	DIP-1253N|refseq:NP_009833|uniprotkb:P38147"
"DIP-2619N|refseq:NP_013932|uniprotkb:P16862	DIP-1253N|refseq:NP_009833|uniprotkb:P38147"
"DIP-4322N|refseq:NP_010228|uniprotkb:P41940	DIP-1253N|refseq:NP_009833|uniprotkb:P38147"
"DIP-14N|refseq:NP_014794|uniprotkb:P08518	DIP-1253N|refseq:NP_009833|uniprotkb:P38147"
"DIP-7215N|refseq:NP_012405|uniprotkb:P07259	DIP-1253N|refseq:NP_009833|uniprotkb:P38147"
"DIP-192N|refseq:NP_013925|uniprotkb:Q01649	DIP-4597N|refseq:NP_014398|uniprotkb:P00890"
"DIP-192N|refseq:NP_013925|uniprotkb:Q01649	DIP-6667N|refseq:NP_013281|uniprotkb:P10659"
"DIP-192N|refseq:NP_013925|uniprotkb:Q01649	DIP-2251N|refseq:NP_014335|uniprotkb:P25491"
"DIP-3028N|refseq:NP_012655|uniprotkb:P00830	DIP-1256N|refseq:NP_013858|uniprotkb:P39110"
"DIP-1256N|refseq:NP_013858|uniprotkb:P39110	DIP-7648N|refseq:NP_013360|uniprotkb:P19882"
"DIP-1259N|refseq:NP_009931|uniprotkb:P08679	DIP-6260N|refseq:NP_012770|uniprotkb:P00950"
"DIP-3988N|refseq:NP_009628|uniprotkb:P15992	DIP-1259N|refseq:NP_009931|uniprotkb:P08679"
"DIP-1259N|refseq:NP_009931|uniprotkb:P08679	DIP-2250N|refseq:NP_009676|uniprotkb:P02994"
"DIP-2697N|refseq:NP_012526|uniprotkb:P47079	DIP-48N|refseq:NP_012229|uniprotkb:P15790"
"DIP-3988N|refseq:NP_009628|uniprotkb:P15992	DIP-48N|refseq:NP_012229|uniprotkb:P15790"
"DIP-656N|refseq:NP_011342|uniprotkb:P22147	DIP-48N|refseq:NP_012229|uniprotkb:P15790"
"DIP-48N|refseq:NP_012229|uniprotkb:P15790	DIP-7880N|uniprotkb:P04173"
"DIP-2275N|refseq:NP_011092|uniprotkb:P04147	DIP-48N|refseq:NP_012229|uniprotkb:P15790"
"DIP-48N|refseq:NP_012229|uniprotkb:P15790	DIP-6824N|refseq:NP_011829|uniprotkb:P10080"
"DIP-48N|refseq:NP_012229|uniprotkb:P15790	DIP-6638N|refseq:NP_009893|uniprotkb:P25567"
"DIP-48N|refseq:NP_012229|uniprotkb:P15790	DIP-5635N|refseq:NP_015065|uniprotkb:Q08975"
"DIP-1038N|refseq:NP_014704|uniprotkb:P19454	DIP-5561N|refseq:NP_011770|uniprotkb:P00924"
"DIP-1038N|refseq:NP_014704|uniprotkb:P19454	DIP-4702N|refseq:NP_012863|uniprotkb:P14540"
"DIP-1038N|refseq:NP_014704|uniprotkb:P19454	DIP-6315N|refseq:NP_012673|uniprotkb:P31116"
"DIP-6463N|refseq:NP_013459|uniprotkb:P06168	DIP-1038N|refseq:NP_014704|uniprotkb:P19454"
"DIP-1038N|refseq:NP_014704|uniprotkb:P19454	DIP-7880N|uniprotkb:P04173"
"DIP-5184N|refseq:NP_010961|uniprotkb:P39954	DIP-1038N|refseq:NP_014704|uniprotkb:P19454"
"DIP-4980N|refseq:NP_013458|uniprotkb:P15019	DIP-1038N|refseq:NP_014704|uniprotkb:P19454"
"DIP-8852N|uniprotkb:Q08224	DIP-1262N|refseq:NP_009693|uniprotkb:P20486"
"DIP-658N|refseq:NP_015444|uniprotkb:P24869	DIP-2251N|refseq:NP_014335|uniprotkb:P25491"
"DIP-2269N|refseq:NP_013926|uniprotkb:P20437	DIP-8324N|refseq:NP_015264|uniprotkb:P54115"
"DIP-1212N|refseq:NP_010384|uniprotkb:P34730	DIP-2269N|refseq:NP_013926|uniprotkb:P20437"
"DIP-6341N|refseq:NP_011798|uniprotkb:P15703	DIP-2270N|refseq:NP_015067|uniprotkb:P20438"
"DIP-2270N|refseq:NP_015067|uniprotkb:P20438	DIP-3859N|refseq:NP_012469|uniprotkb:P40364"
"DIP-536N|refseq:NP_009667|uniprotkb:P06787	DIP-310N|refseq:NP_116614|uniprotkb:P60010"
"DIP-4053N|refseq:NP_015019|uniprotkb:P46367	DIP-536N|refseq:NP_009667|uniprotkb:P06787"
"DIP-536N|refseq:NP_009667|uniprotkb:P06787	DIP-3028N|refseq:NP_012655|uniprotkb:P00830"
"DIP-4313N|refseq:NP_011104|uniprotkb:P29311	DIP-536N|refseq:NP_009667|uniprotkb:P06787"
"DIP-1212N|refseq:NP_010384|uniprotkb:P34730	DIP-536N|refseq:NP_009667|uniprotkb:P06787"
"DIP-536N|refseq:NP_009667|uniprotkb:P06787	DIP-2279N|refseq:NP_011309|uniprotkb:P22137"
"DIP-536N|refseq:NP_009667|uniprotkb:P06787	DIP-742N|refseq:NP_012739|uniprotkb:P07149"
"DIP-536N|refseq:NP_009667|uniprotkb:P06787	DIP-6260N|refseq:NP_012770|uniprotkb:P00950"
"DIP-3988N|refseq:NP_009628|uniprotkb:P15992	DIP-536N|refseq:NP_009667|uniprotkb:P06787"
"DIP-536N|refseq:NP_009667|uniprotkb:P06787	DIP-7648N|refseq:NP_013360|uniprotkb:P19882"
"DIP-5377N|refseq:NP_116711|uniprotkb:P04806	DIP-536N|refseq:NP_009667|uniprotkb:P06787"
"DIP-536N|refseq:NP_009667|uniprotkb:P06787	DIP-2917N|refseq:NP_009523|uniprotkb:P18239"
"DIP-1605N|refseq:NP_009755|uniprotkb:P12709	DIP-536N|refseq:NP_009667|uniprotkb:P06787"
"DIP-536N|refseq:NP_009667|uniprotkb:P06787	DIP-2250N|refseq:NP_009676|uniprotkb:P02994"
"DIP-536N|refseq:NP_009667|uniprotkb:P06787	DIP-2292N|refseq:NP_009685|uniprotkb:P16140"
"DIP-833N|refseq:NP_013655|uniprotkb:P14747	DIP-3028N|refseq:NP_012655|uniprotkb:P00830"
"DIP-833N|refseq:NP_013655|uniprotkb:P14747	DIP-7970N|refseq:NP_001018030|uniprotkb:P25379"
"DIP-833N|refseq:NP_013655|uniprotkb:P14747	DIP-2333N|refseq:NP_009576|uniprotkb:P04385"
"DIP-833N|refseq:NP_013655|uniprotkb:P14747	DIP-7648N|refseq:NP_013360|uniprotkb:P19882"
"DIP-833N|refseq:NP_013655|uniprotkb:P14747	DIP-7880N|uniprotkb:P04173"
"DIP-6472N|refseq:NP_011015|uniprotkb:P05694	DIP-833N|refseq:NP_013655|uniprotkb:P14747"
"DIP-833N|refseq:NP_013655|uniprotkb:P14747	DIP-4322N|refseq:NP_010228|uniprotkb:P41940"
"DIP-5207N|refseq:NP_015089|uniprotkb:Q12464	DIP-833N|refseq:NP_013655|uniprotkb:P14747"
"DIP-6667N|refseq:NP_013281|uniprotkb:P10659	DIP-833N|refseq:NP_013655|uniprotkb:P14747"
"DIP-833N|refseq:NP_013655|uniprotkb:P14747	DIP-2567N|refseq:NP_013782|uniprotkb:Q04748"
"DIP-7215N|refseq:NP_012405|uniprotkb:P07259	DIP-833N|refseq:NP_013655|uniprotkb:P14747"
"DIP-833N|refseq:NP_013655|uniprotkb:P14747	DIP-2292N|refseq:NP_009685|uniprotkb:P16140"
"DIP-2251N|refseq:NP_014335|uniprotkb:P25491	DIP-662N|refseq:NP_013537|uniprotkb:P23287"
"DIP-3028N|refseq:NP_012655|uniprotkb:P00830	DIP-1271N|refseq:NP_009713|uniprotkb:P33313"
"DIP-4313N|refseq:NP_011104|uniprotkb:P29311	DIP-1271N|refseq:NP_009713|uniprotkb:P33313"
"DIP-1271N|refseq:NP_009713|uniprotkb:P33313	DIP-4891N|refseq:NP_009575|uniprotkb:P04397"
"DIP-411N|refseq:NP_012579|uniprotkb:P12398	DIP-1271N|refseq:NP_009713|uniprotkb:P33313"
"DIP-6260N|refseq:NP_012770|uniprotkb:P00950	DIP-197N|refseq:NP_013050|uniprotkb:Q03048"
"DIP-197N|refseq:NP_013050|uniprotkb:Q03048	DIP-6782N|refseq:NP_014328|uniprotkb:P12695"
"DIP-1605N|refseq:NP_009755|uniprotkb:P12709	DIP-197N|refseq:NP_013050|uniprotkb:Q03048"
"DIP-8852N|uniprotkb:Q08224	DIP-197N|refseq:NP_013050|uniprotkb:Q03048"
"DIP-310N|refseq:NP_116614|uniprotkb:P60010	DIP-2582N|refseq:NP_010136|uniprotkb:P53622"
"DIP-1212N|refseq:NP_010384|uniprotkb:P34730	DIP-2582N|refseq:NP_010136|uniprotkb:P53622"
"DIP-2582N|refseq:NP_010136|uniprotkb:P53622	DIP-2704N|refseq:NP_010157|uniprotkb:P25694"
"DIP-4911N|refseq:NP_010673|uniprotkb:P32324	DIP-2582N|refseq:NP_010136|uniprotkb:P53622"
"DIP-2582N|refseq:NP_010136|uniprotkb:P53622	DIP-5561N|refseq:NP_011770|uniprotkb:P00924"
"DIP-1329N|refseq:NP_015020|uniprotkb:P07262	DIP-2582N|refseq:NP_010136|uniprotkb:P53622"
"DIP-2582N|refseq:NP_010136|uniprotkb:P53622	DIP-3988N|refseq:NP_009628|uniprotkb:P15992"
"DIP-2515N|refseq:NP_010456|uniprotkb:Q12329	DIP-2582N|refseq:NP_010136|uniprotkb:P53622"
"DIP-2582N|refseq:NP_010136|uniprotkb:P53622	DIP-7648N|refseq:NP_013360|uniprotkb:P19882"
"DIP-2262N|refseq:NP_015084|uniprotkb:P02829	DIP-2582N|refseq:NP_010136|uniprotkb:P53622"
"DIP-1104N|refseq:NP_013826|uniprotkb:P07342	DIP-2582N|refseq:NP_010136|uniprotkb:P53622"
"DIP-7880N|uniprotkb:P04173	DIP-2582N|refseq:NP_010136|uniprotkb:P53622"
"DIP-2582N|refseq:NP_010136|uniprotkb:P53622	DIP-1714N|refseq:NP_012611|uniprotkb:P23641"
"DIP-2582N|refseq:NP_010136|uniprotkb:P53622	DIP-4896N|refseq:NP_010476|uniprotkb:Q03940"
"DIP-2582N|refseq:NP_010136|uniprotkb:P53622	DIP-6667N|refseq:NP_013281|uniprotkb:P10659"
"DIP-2582N|refseq:NP_010136|uniprotkb:P53622	DIP-2266N|refseq:NP_009478|uniprotkb:P09435"
"DIP-2582N|refseq:NP_010136|uniprotkb:P53622	DIP-3916N|refseq:NP_011029|uniprotkb:P22202"
"DIP-411N|refseq:NP_012579|uniprotkb:P12398	DIP-2582N|refseq:NP_010136|uniprotkb:P53622"
"DIP-2206N|refseq:NP_013582|uniprotkb:P09734	DIP-2582N|refseq:NP_010136|uniprotkb:P53622"
"DIP-2582N|refseq:NP_010136|uniprotkb:P53622	DIP-6590N|refseq:NP_011884|uniprotkb:P38708"
"DIP-3859N|refseq:NP_012469|uniprotkb:P40364	DIP-2582N|refseq:NP_010136|uniprotkb:P53622"
"DIP-6435N|refseq:NP_014768|uniprotkb:P41735	DIP-3988N|refseq:NP_009628|uniprotkb:P15992"
"DIP-6435N|refseq:NP_014768|uniprotkb:P41735	DIP-7648N|refseq:NP_013360|uniprotkb:P19882"
"DIP-7880N|uniprotkb:P04173	DIP-6435N|refseq:NP_014768|uniprotkb:P41735"
"DIP-6435N|refseq:NP_014768|uniprotkb:P41735	DIP-1714N|refseq:NP_012611|uniprotkb:P23641"
"DIP-6435N|refseq:NP_014768|uniprotkb:P41735	DIP-3859N|refseq:NP_012469|uniprotkb:P40364"
"DIP-4322N|refseq:NP_010228|uniprotkb:P41940	DIP-6435N|refseq:NP_014768|uniprotkb:P41735"
"DIP-411N|refseq:NP_012579|uniprotkb:P12398	DIP-6435N|refseq:NP_014768|uniprotkb:P41735"
"DIP-2251N|refseq:NP_014335|uniprotkb:P25491	DIP-6435N|refseq:NP_014768|uniprotkb:P41735"
"DIP-1274N|refseq:NP_013317|uniprotkb:P53691	DIP-5377N|refseq:NP_116711|uniprotkb:P04806"
"DIP-2250N|refseq:NP_009676|uniprotkb:P02994	DIP-1274N|refseq:NP_013317|uniprotkb:P53691"
"DIP-7215N|refseq:NP_012405|uniprotkb:P07259	DIP-1274N|refseq:NP_013317|uniprotkb:P53691"
"DIP-2722N|refseq:NP_013533|uniprotkb:Q06440	DIP-310N|refseq:NP_116614|uniprotkb:P60010"
"DIP-2266N|refseq:NP_009478|uniprotkb:P09435	DIP-2722N|refseq:NP_013533|uniprotkb:Q06440"
"DIP-411N|refseq:NP_012579|uniprotkb:P12398	DIP-2722N|refseq:NP_013533|uniprotkb:Q06440"
"DIP-1276N|refseq:NP_014407|uniprotkb:P33308	DIP-525N|refseq:NP_009890|uniprotkb:P17709"
"DIP-1276N|refseq:NP_014407|uniprotkb:P33308	DIP-6260N|refseq:NP_012770|uniprotkb:P00950"
"DIP-1277N|refseq:NP_013812|uniprotkb:P35203	DIP-2333N|refseq:NP_009576|uniprotkb:P04385"
"DIP-1605N|refseq:NP_009755|uniprotkb:P12709	DIP-1277N|refseq:NP_013812|uniprotkb:P35203"
"DIP-2292N|refseq:NP_009685|uniprotkb:P16140	DIP-1277N|refseq:NP_013812|uniprotkb:P35203"
"DIP-2704N|refseq:NP_010157|uniprotkb:P25694	DIP-6631N|refseq:NP_012783|uniprotkb:Q03957"
"DIP-6631N|refseq:NP_012783|uniprotkb:Q03957	DIP-6260N|refseq:NP_012770|uniprotkb:P00950"
"DIP-3988N|refseq:NP_009628|uniprotkb:P15992	DIP-6631N|refseq:NP_012783|uniprotkb:Q03957"
"DIP-656N|refseq:NP_011342|uniprotkb:P22147	DIP-6631N|refseq:NP_012783|uniprotkb:Q03957"
"DIP-6631N|refseq:NP_012783|uniprotkb:Q03957	DIP-2275N|refseq:NP_011092|uniprotkb:P04147"
"DIP-6667N|refseq:NP_013281|uniprotkb:P10659	DIP-6631N|refseq:NP_012783|uniprotkb:Q03957"
"DIP-6631N|refseq:NP_012783|uniprotkb:Q03957	DIP-4001N|refseq:NP_010790|uniprotkb:P19358"
"DIP-6638N|refseq:NP_009893|uniprotkb:P25567	DIP-6631N|refseq:NP_012783|uniprotkb:Q03957"
"DIP-2106N|refseq:NP_013595|uniprotkb:P46963	DIP-3028N|refseq:NP_012655|uniprotkb:P00830"
"DIP-2106N|refseq:NP_013595|uniprotkb:P46963	DIP-3988N|refseq:NP_009628|uniprotkb:P15992"
"DIP-7648N|refseq:NP_013360|uniprotkb:P19882	DIP-2106N|refseq:NP_013595|uniprotkb:P46963"
"DIP-5207N|refseq:NP_015089|uniprotkb:Q12464	DIP-2106N|refseq:NP_013595|uniprotkb:P46963"
"DIP-854N|refseq:NP_013625|uniprotkb:P09733	DIP-2106N|refseq:NP_013595|uniprotkb:P46963"
"DIP-2340N|refseq:NP_116616|uniprotkb:P02557	DIP-2106N|refseq:NP_013595|uniprotkb:P46963"
"DIP-910N|refseq:NP_013967|uniprotkb:Q02554	DIP-2704N|refseq:NP_010157|uniprotkb:P25694"
"DIP-2250N|refseq:NP_009676|uniprotkb:P02994	DIP-910N|refseq:NP_013967|uniprotkb:Q02554"
"DIP-3988N|refseq:NP_009628|uniprotkb:P15992	DIP-2317N|refseq:NP_012529|uniprotkb:P08678"
"DIP-2317N|refseq:NP_012529|uniprotkb:P08678	DIP-7880N|uniprotkb:P04173"
"DIP-2317N|refseq:NP_012529|uniprotkb:P08678	DIP-5117N|refseq:NP_011105|uniprotkb:P16387"
"DIP-2319N|refseq:NP_011606|uniprotkb:P22204	DIP-4053N|refseq:NP_015019|uniprotkb:P46367"
"DIP-8093N|refseq:NP_012447|uniprotkb:P05150	DIP-2319N|refseq:NP_011606|uniprotkb:P22204"
"DIP-3025N|refseq:NP_009453|uniprotkb:P07251	DIP-2319N|refseq:NP_011606|uniprotkb:P22204"
"DIP-3028N|refseq:NP_012655|uniprotkb:P00830	DIP-2319N|refseq:NP_011606|uniprotkb:P22204"
"DIP-2319N|refseq:NP_011606|uniprotkb:P22204	DIP-2279N|refseq:NP_011309|uniprotkb:P22137"
"DIP-742N|refseq:NP_012739|uniprotkb:P07149	DIP-2319N|refseq:NP_011606|uniprotkb:P22204"
"DIP-2319N|refseq:NP_011606|uniprotkb:P22204	DIP-6260N|refseq:NP_012770|uniprotkb:P00950"
"DIP-2319N|refseq:NP_011606|uniprotkb:P22204	DIP-1524N|refseq:NP_013911|uniprotkb:P15108"
"DIP-3988N|refseq:NP_009628|uniprotkb:P15992	DIP-2319N|refseq:NP_011606|uniprotkb:P22204"
"DIP-2262N|refseq:NP_015084|uniprotkb:P02829	DIP-2319N|refseq:NP_011606|uniprotkb:P22204"
"DIP-2319N|refseq:NP_011606|uniprotkb:P22204	DIP-5377N|refseq:NP_116711|uniprotkb:P04806"
"DIP-2319N|refseq:NP_011606|uniprotkb:P22204	DIP-1102N|refseq:NP_010432|uniprotkb:P19262"
"DIP-2319N|refseq:NP_011606|uniprotkb:P22204	DIP-6782N|refseq:NP_014328|uniprotkb:P12695"
"DIP-2319N|refseq:NP_011606|uniprotkb:P22204	DIP-41N|refseq:NP_116635|uniprotkb:P09624"
"DIP-6472N|refseq:NP_011015|uniprotkb:P05694	DIP-2319N|refseq:NP_011606|uniprotkb:P22204"
"DIP-2619N|refseq:NP_013932|uniprotkb:P16862	DIP-2319N|refseq:NP_011606|uniprotkb:P22204"
"DIP-2319N|refseq:NP_011606|uniprotkb:P22204	DIP-1605N|refseq:NP_009755|uniprotkb:P12709"
"DIP-2319N|refseq:NP_011606|uniprotkb:P22204	DIP-14N|refseq:NP_014794|uniprotkb:P08518"
"DIP-4638N|refseq:NP_012190|uniprotkb:P32565	DIP-2319N|refseq:NP_011606|uniprotkb:P22204"
"DIP-5207N|refseq:NP_015089|uniprotkb:Q12464	DIP-2319N|refseq:NP_011606|uniprotkb:P22204"
"DIP-6667N|refseq:NP_013281|uniprotkb:P10659	DIP-2319N|refseq:NP_011606|uniprotkb:P22204"
"DIP-2319N|refseq:NP_011606|uniprotkb:P22204	DIP-2266N|refseq:NP_009478|uniprotkb:P09435"
"DIP-2319N|refseq:NP_011606|uniprotkb:P22204	DIP-411N|refseq:NP_012579|uniprotkb:P12398"
"DIP-8852N|uniprotkb:Q08224	DIP-2319N|refseq:NP_011606|uniprotkb:P22204"
"DIP-2319N|refseq:NP_011606|uniprotkb:P22204	DIP-854N|refseq:NP_013625|uniprotkb:P09733"
"DIP-2319N|refseq:NP_011606|uniprotkb:P22204	DIP-2340N|refseq:NP_116616|uniprotkb:P02557"
"DIP-2319N|refseq:NP_011606|uniprotkb:P22204	DIP-7215N|refseq:NP_012405|uniprotkb:P07259"
"DIP-2212N|refseq:NP_011269|uniprotkb:P46655	DIP-2319N|refseq:NP_011606|uniprotkb:P22204"
"DIP-3817N|refseq:NP_015436|uniprotkb:P32328	DIP-3025N|refseq:NP_009453|uniprotkb:P07251"
"DIP-3817N|refseq:NP_015436|uniprotkb:P32328	DIP-6341N|refseq:NP_011798|uniprotkb:P15703"
"DIP-4313N|refseq:NP_011104|uniprotkb:P29311	DIP-3817N|refseq:NP_015436|uniprotkb:P32328"
"DIP-2697N|refseq:NP_012526|uniprotkb:P47079	DIP-3817N|refseq:NP_015436|uniprotkb:P32328"
"DIP-3817N|refseq:NP_015436|uniprotkb:P32328	DIP-2704N|refseq:NP_010157|uniprotkb:P25694"
"DIP-3817N|refseq:NP_015436|uniprotkb:P32328	DIP-6260N|refseq:NP_012770|uniprotkb:P00950"
"DIP-7648N|refseq:NP_013360|uniprotkb:P19882	DIP-3817N|refseq:NP_015436|uniprotkb:P32328"
"DIP-5377N|refseq:NP_116711|uniprotkb:P04806	DIP-3817N|refseq:NP_015436|uniprotkb:P32328"
"DIP-3817N|refseq:NP_015436|uniprotkb:P32328	DIP-7880N|uniprotkb:P04173"
"DIP-3859N|refseq:NP_012469|uniprotkb:P40364	DIP-3817N|refseq:NP_015436|uniprotkb:P32328"
"DIP-2619N|refseq:NP_013932|uniprotkb:P16862	DIP-3817N|refseq:NP_015436|uniprotkb:P32328"
"DIP-3817N|refseq:NP_015436|uniprotkb:P32328	DIP-14N|refseq:NP_014794|uniprotkb:P08518"
"DIP-4638N|refseq:NP_012190|uniprotkb:P32565	DIP-3817N|refseq:NP_015436|uniprotkb:P32328"
"DIP-5207N|refseq:NP_015089|uniprotkb:Q12464	DIP-3817N|refseq:NP_015436|uniprotkb:P32328"
"DIP-6667N|refseq:NP_013281|uniprotkb:P10659	DIP-3817N|refseq:NP_015436|uniprotkb:P32328"
"DIP-411N|refseq:NP_012579|uniprotkb:P12398	DIP-3817N|refseq:NP_015436|uniprotkb:P32328"
"DIP-3817N|refseq:NP_015436|uniprotkb:P32328	DIP-2250N|refseq:NP_009676|uniprotkb:P02994"
"DIP-854N|refseq:NP_013625|uniprotkb:P09733	DIP-3817N|refseq:NP_015436|uniprotkb:P32328"
"DIP-3817N|refseq:NP_015436|uniprotkb:P32328	DIP-2340N|refseq:NP_116616|uniprotkb:P02557"
"DIP-3817N|refseq:NP_015436|uniprotkb:P32328	DIP-2206N|refseq:NP_013582|uniprotkb:P09734"
"DIP-5628N|refseq:NP_012039|uniprotkb:P38719	DIP-310N|refseq:NP_116614|uniprotkb:P60010"
"DIP-5628N|refseq:NP_012039|uniprotkb:P38719	DIP-8324N|refseq:NP_015264|uniprotkb:P54115"
"DIP-4313N|refseq:NP_011104|uniprotkb:P29311	DIP-5628N|refseq:NP_012039|uniprotkb:P38719"
"DIP-5628N|refseq:NP_012039|uniprotkb:P38719	DIP-2704N|refseq:NP_010157|uniprotkb:P25694"
"DIP-5628N|refseq:NP_012039|uniprotkb:P38719	DIP-7648N|refseq:NP_013360|uniprotkb:P19882"
"DIP-5628N|refseq:NP_012039|uniprotkb:P38719	DIP-2356N|refseq:NP_011035|uniprotkb:P40069"
"DIP-5628N|refseq:NP_012039|uniprotkb:P38719	DIP-7880N|uniprotkb:P04173"
"DIP-5117N|refseq:NP_011105|uniprotkb:P16387	DIP-5628N|refseq:NP_012039|uniprotkb:P38719"
"DIP-2619N|refseq:NP_013932|uniprotkb:P16862	DIP-5628N|refseq:NP_012039|uniprotkb:P38719"
"DIP-5628N|refseq:NP_012039|uniprotkb:P38719	DIP-6824N|refseq:NP_011829|uniprotkb:P10080"
"DIP-411N|refseq:NP_012579|uniprotkb:P12398	DIP-5628N|refseq:NP_012039|uniprotkb:P38719"
"DIP-8852N|uniprotkb:Q08224	DIP-5628N|refseq:NP_012039|uniprotkb:P38719"
"DIP-5635N|refseq:NP_015065|uniprotkb:Q08975	DIP-5628N|refseq:NP_012039|uniprotkb:P38719"
"DIP-2392N|refseq:NP_012500|uniprotkb:P16474	DIP-2323N|refseq:NP_015130|uniprotkb:Q08949"
"DIP-2917N|refseq:NP_009523|uniprotkb:P18239	DIP-2323N|refseq:NP_015130|uniprotkb:Q08949"
"DIP-8852N|uniprotkb:Q08224	DIP-2323N|refseq:NP_015130|uniprotkb:Q08949"
"DIP-2323N|refseq:NP_015130|uniprotkb:Q08949	DIP-2340N|refseq:NP_116616|uniprotkb:P02557"
"DIP-2323N|refseq:NP_015130|uniprotkb:Q08949	DIP-2292N|refseq:NP_009685|uniprotkb:P16140"
"DIP-8093N|refseq:NP_012447|uniprotkb:P05150	DIP-2323N|refseq:NP_015130|uniprotkb:Q08949"
"DIP-6782N|refseq:NP_014328|uniprotkb:P12695	DIP-2323N|refseq:NP_015130|uniprotkb:Q08949"
"DIP-6496N|refseq:NP_014723|uniprotkb:Q08496	DIP-8324N|refseq:NP_015264|uniprotkb:P54115"
"DIP-2697N|refseq:NP_012526|uniprotkb:P47079	DIP-6496N|refseq:NP_014723|uniprotkb:Q08496"
"DIP-2279N|refseq:NP_011309|uniprotkb:P22137	DIP-6496N|refseq:NP_014723|uniprotkb:Q08496"
"DIP-656N|refseq:NP_011342|uniprotkb:P22147	DIP-6496N|refseq:NP_014723|uniprotkb:Q08496"
"DIP-2972N|refseq:NP_011950|uniprotkb:P38691	DIP-6496N|refseq:NP_014723|uniprotkb:Q08496"
"DIP-6496N|refseq:NP_014723|uniprotkb:Q08496	DIP-2275N|refseq:NP_011092|uniprotkb:P04147"
"DIP-4322N|refseq:NP_010228|uniprotkb:P41940	DIP-6496N|refseq:NP_014723|uniprotkb:Q08496"
"DIP-6496N|refseq:NP_014723|uniprotkb:Q08496	DIP-411N|refseq:NP_012579|uniprotkb:P12398"
"DIP-8852N|uniprotkb:Q08224	DIP-6496N|refseq:NP_014723|uniprotkb:Q08496"
"DIP-5635N|refseq:NP_015065|uniprotkb:Q08975	DIP-6496N|refseq:NP_014723|uniprotkb:Q08496"
"DIP-6496N|refseq:NP_014723|uniprotkb:Q08496	DIP-2251N|refseq:NP_014335|uniprotkb:P25491"
"DIP-7648N|refseq:NP_013360|uniprotkb:P19882	DIP-1292N|refseq:NP_010768|uniprotkb:Q03373"
"DIP-1292N|refseq:NP_010768|uniprotkb:Q03373	DIP-2250N|refseq:NP_009676|uniprotkb:P02994"
"DIP-110N|refseq:NP_011106|uniprotkb:P25453	DIP-3028N|refseq:NP_012655|uniprotkb:P00830"
"DIP-110N|refseq:NP_011106|uniprotkb:P25453	DIP-2697N|refseq:NP_012526|uniprotkb:P47079"
"DIP-110N|refseq:NP_011106|uniprotkb:P25453	DIP-2279N|refseq:NP_011309|uniprotkb:P22137"
"DIP-110N|refseq:NP_011106|uniprotkb:P25453	DIP-5561N|refseq:NP_011770|uniprotkb:P00924"
"DIP-110N|refseq:NP_011106|uniprotkb:P25453	DIP-4702N|refseq:NP_012863|uniprotkb:P14540"
"DIP-110N|refseq:NP_011106|uniprotkb:P25453	DIP-2333N|refseq:NP_009576|uniprotkb:P04385"
